id,name,spec
TTE20211972,数字温度计,CF5800
TTE20211970,数字温度计,CF5800
TTE20201506,数据采集器,34972A
TTE20201508,数据采集器,34972A
TTE20201507,数据采集器,34972A
TTE20180404,数据采集器,34972A
TTE20187218,数据采集器,34972A
TTE20187221,数据采集器,34972A
TTE20187222,数据采集器,34972A
TTE20187223,数据采集器,34972A
TTE20187225,数据采集器,34972A
TTE20191426,数据采集器,34972A
TTE20191425,数据采集器,34972A
TTE20191423,数据采集器,34972A
TTE20191422,数据采集器,34972A
TTE20191421,数据采集器,34972A
TTE20191419,数据采集器,34972A
TTE20191415,数据采集器,34972A
TTE20191414,数据采集器,34972A
TTE20191413,数据采集器,34972A
TTE20201505,数据采集器,34972A
TTE20191424,数据采集器（仪表部分）,34972A
TTE20172898,双通道无线温度/湿度记录仪,NVQ/HT
TTE20210257,温湿度巡检仪,PR205AS
TTE20210256,温湿度巡检仪,PR205AS
TTE20182376,热风枪测试仪,196
TTE20177068,烙铁温度计,FG101-01
TTF20210940,便携式智能恒温油槽,DTS-300B
TTF20210938,便携式制冷恒温槽,DTS-40B
TTE20213023,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213022,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213020,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213018,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213017,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213016,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213015,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213624,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213623,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213622,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213620,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213619,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213618,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213617,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213616,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213615,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213614,温湿度巡检仪,DP1/PT10-1/HU5-1
TTE20213613,温湿度巡检仪,DP1/PT10-1/HU5-1
22020075,表面热电偶,AX-233K-03-1-TC1-ANP
22020077,表面热电偶,AX-233K-03-1-TC1-ANP
22017262,表面热电偶,WE-11K-TS1-ANP
22017263,表面热电偶,WE-11K-TS1-ANP
TTE20224760,精密露点仪,R-1M/R S-0
TTE20192058,高精密温湿度计,HL-20D
TTE20202310,数字温度计,5800
TTE20190304,无线温度记录仪,Pro6X-4T
TTE20190303,无线温压记录仪,Pro6X-TP
TTE20189906,黑体辐射源,9133
TTE20192420,二等标准铂电阻温度计,WZPB-2(-189～419)℃
TTE20223644,高温高压高湿测量装置-无线温度记录仪,LCS140
TTE20191984,数字测温仪,1524
TTE20191761,标准铂电阻温度计,5609
TTE20191760,标准铂电阻温度计,5608
18021816,插入式热电偶,BS-31K-030-TC1-ANP
18021815,插入式热电偶,BS-31K-030-TC1-ANP
18021814,插入式热电偶,BS-31K-030-TC1-ANP
22020076,表面热电偶,AX-233K-03-1-TC1-ANP
TTE20164674,高精度多路温度测温仪,1586A
TTE20141407,干体炉,9141
TTE20175803,干体炉,9171
TTE20224600,高精密温度计,HL-20D
TTE20224599,高精密温度计,HL-20D
TTE20224598,高精密温度计,HL-20D
TTE20224596,高精密温度计,HL-20D
TTE20224595,精密数字温度计,HL-20D
TTE20191763,标准铂电阻温度计,5609
TTE20191762,标准铂电阻温度计,5609
TTE20191985,数字测温仪,1524
TTF20201291,制冷恒温槽,PR532-N80
TTE20180405,数据采集器,34972A
ATTECLSU00201,标准铂铑10-铂热电偶,WRPB-2
ATTECLSU00178,简易式数字温湿度计,testo608-H2
TTE20189908,标准铂电阻温度计,5615
TTE20189905,精密测温仪,1523
N5-010,铠装热电偶,N型
N5-001～009,铠装热电偶,N型
N10-006～009,铠装热电偶,N型
N10-001～005,铠装热电偶,N型
T01～T09,高温热电偶,K
1#,热电偶,T型
2#,热电偶,T型
TTE20203022,液氮测温仪,TCTemp 2000
TTE20203021,液氮测温仪,TCTemp 2000
TTE20210053,直流电阻器,ZX74D
TTE20224733,辐射温度计,KT19.99 II
ATTECLSU00113-1,标准水银温度计,(-30～20)℃
ATTECLSU00113-2,标准水银温度计,(0～50)℃ 
ATTECLSU00113-3,标准水银温度计,(50～100)℃ 
ATTECLSU00113-4,标准水银温度计,(100～150)℃ 
ATTECLSU00113-5,标准水银温度计,(150～200)℃ 
ATTECLSU00113-6,标准水银温度计,(200～250)℃
ATTECLSU00113-7,标准水银温度计,(250～300)℃ 
TTE20172894,手持式单通道测温仪,1523
ATTECLSU00138,冰点器,BT-1
TTE20202172,手持式温湿度仪,HL-NT3-D/HL-DS-U4-420
TTE20192057,温湿度传感器,HL-NT2-D
TTE20173109,高精密温湿度计,HL-NT2-D
TTE20210013,精密测温仪,Millik
TTE20192578,温湿度探头,HL-NT3-D
TTE20171464,热线式风速仪,KA23
TTE20182252,一等标准铂铑10-铂热电偶,PR1231
TTF20160388,低电势转换开关,PR242
TTE20132138,数据采集器,34970A
TTE20180692,二等标准铂电阻温度计,WZPB-2
TTE20163465,制冷恒温槽,PR532-N80
TTE20220838,额温计校准装置,PR543+HC1686045
TTE20220837,耳温计校准装置,PR543+HC1656012
TTE20187159,恒温恒湿箱,PRO600
TTE20120567,恒温恒湿箱,YGM-C180
TTE20163464,恒温水槽,PR521-095
TTE20163466,恒温油槽,PR512-300
TTF20190408,恒温水槽,PR522-095
TTF20190407,制冷恒温槽,PR532-N40
TTF20190409,恒温油槽,PR512-300
TTE20220956,超级温湿度检定箱,ConST610-S
TTF20230021,制冷恒温槽,PR543
TTE20230798,数显千分尺,(0～25)mm
TTE20230797,数显千分尺,(0～25)mm
420209181,数显推拉力计,ELK-5
TTE20182253,一等标准铂铑10-铂热电偶,PR1231
TTE20203235,干体液体计量炉,RTC-158B
TTE20187308,高精度温湿度计,HL-20D
TTE20210255,温湿度巡检仪,PR205AS
TTE20221238,无线温度/压力记录仪,NanoVACQ/PT/TC
TTE20221244,无线温度记录仪,NanoVACQ/1TC/HA
TTE20221243,无线温度记录仪,NanoVACQ/1TC/HA
TTE20221242,无线温度记录仪,NanoVACQ/1TC/HA
TTE20221241,无线温度记录仪,NanoVACQ/1TC/HA
TTE20221240,无线温度记录仪,NanoVACQ/1TC/HA
TTE20221239,无线温度/压力记录仪,NanoVACQ/PT/TC
TTE20220834,一等标准铂铑10-铂热电偶,PR1231
CBDSU2023008,钢直尺,150mm
CBDSU2023009,钢直尺,150mm
CBDSU2023010,钢直尺,300mm
CBDSU2023011,钢直尺,300mm
CBDSU2023012,钢直尺,600mm
CBDSU2023013,钢直尺,600mm
TTE20201051,特稳携式校验仪,JY820
TTE20187160,精密露点仪,OPTIDEW VISION
TTE20172893,黑体辐射源,4181
TTE20201285,高温干体炉,PTC-660
TTE20222004,高精密数字温度计,PR713A
TTE20189110,高精密数字温度计,HL-NT2-D
ATTECLSU00123-2,数字多用表,2000
TTF20210916,温度校验炉,RTC-157C
TTE20211454,温度校验炉,PTC-125A
21005443,表面热电偶,WE-12K-GW1-ANP
21005444,表面热电偶,WE-12K-GW1-ANP
ATTECLSU00123-1,数字多用表,2700
TTE20151428,无线温度验证系统,TMI Logger
TTE20177083,无线温压验证系统,NVQ/PTTc
TTE20202308,数字温度计,5800
ATTECLSU00190,热工仪表检定系统,PR320A
03202300A2125,贵金属热电偶检定炉,PR320A
321032304010,短型热电偶检定炉,PR321E
TTE20202066,二氧化碳分析仪,MI70
TTE20182830,低温干体炉,TC165
TTE20182831,高温干体炉,TC255
TTF20221169,低电势扫描开关,PR242
TTE20192416,PCR仪温度校准仪,CYTC96S
TTE20172892,二等标准铂电阻温度计,5609-20-S
TTE20163349,二等标准铂电阻温度计,WZPB-2
